name,size,md5,last_modified
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_11.gz,1073841214,481d25adc8a0cefe3f72d94f0d513b5e-18,"Tue, 11 Nov 2025 02:39:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_12.gz,1073796416,e3ece18445ff5fa5e6ca119ee16f75c4-18,"Tue, 11 Nov 2025 02:40:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_13.gz,1073849243,be7df6b31ade86f53cd1bb88082ec97d-18,"Tue, 11 Nov 2025 02:41:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_14.gz,1073973599,d81106bc765c94c3cbd0256b1a0a7a4e-18,"Tue, 11 Nov 2025 02:42:59 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_15.gz,1073809326,29f97d896a063d6ed92fe4f542f66dba-18,"Tue, 11 Nov 2025 02:44:12 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_16.gz,1073961745,6e207aa18f649a774cf8a63a20022aa9-18,"Tue, 11 Nov 2025 02:45:10 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_17.gz,160291317,d782b6d257069ede32aae9aca26177e1-3,"Tue, 11 Nov 2025 02:46:09 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_00.gz,1073948489,15e9274ef4169ebc428c7c1c283a1ea8-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_01.gz,1073843327,bacf418d8efb91fc7dce62973010a77f-18,"Tue, 11 Nov 2025 02:28:34 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_02.gz,1073825933,7b34366b039de6044b1285ac09266dee-18,"Tue, 11 Nov 2025 02:29:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_03.gz,1073779479,8f2ddc8428ebe132f118ce93daa79c01-18,"Tue, 11 Nov 2025 02:31:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_04.gz,1073914207,8762fecec5b8d72564147733d155f92a-18,"Tue, 11 Nov 2025 02:32:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_05.gz,1073923769,4d7415ef45beb0ab5268d4076f080756-18,"Tue, 11 Nov 2025 02:33:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_06.gz,1073949048,ad4dfbbea9d6a456606894cb34b937fe-18,"Tue, 11 Nov 2025 02:34:33 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_07.gz,1073748166,8416dfbea101d415038dde304f0c28ee-18,"Tue, 11 Nov 2025 02:35:34 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_08.gz,1073881325,e6647ffac6294b7ed503db364e84eae2-18,"Tue, 11 Nov 2025 02:36:41 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_09.gz,1073904204,9345ec66425bbe1c4090100b0c8d1fd2-18,"Tue, 11 Nov 2025 02:37:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_10.gz,1073896431,d8181d760eb94e04dae9dbaf4c11ae71-18,"Tue, 11 Nov 2025 02:38:48 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_11.gz,1073818403,f512e7da397428ab35cca896efcbb4e1-18,"Tue, 11 Nov 2025 02:39:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_12.gz,1073821008,244f34ee393d1062132d846d791003d0-18,"Tue, 11 Nov 2025 02:41:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_13.gz,1073825341,8b47b4786536ba7531d904ebcf77335f-18,"Tue, 11 Nov 2025 02:42:04 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_14.gz,1073963810,cbdf1f9e920d557e7d1f4a6149ea84df-18,"Tue, 11 Nov 2025 02:43:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_15.gz,1073925858,38414cec12df3223b534de8b5f91efe3-18,"Tue, 11 Nov 2025 02:44:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_16.gz,1073936178,6eb804026a45a3ab68f1bcc9f8030738-18,"Tue, 11 Nov 2025 02:45:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0036_part_17.gz,83383649,60e8d27c4ede20f09cf13943e9dffe37-2,"Tue, 11 Nov 2025 02:46:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_00.gz,1073939039,639431e13809ebe010681f05e1f4c60d-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_01.gz,1073928120,a30c5feb13f906c2279a883c0ce16884-18,"Tue, 11 Nov 2025 02:28:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_02.gz,1073853878,eec60e850464954c70e45439ec4df2b0-18,"Tue, 11 Nov 2025 02:29:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_03.gz,1073820261,3be9b6e85fc2afef522c166e9af0dc3d-18,"Tue, 11 Nov 2025 02:31:01 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_04.gz,1073902241,603228a45f3f3dd526a907ec0b5c0155-18,"Tue, 11 Nov 2025 02:32:11 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_05.gz,1073961156,907d233253ba21152dfed8246439ed69-18,"Tue, 11 Nov 2025 02:33:22 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_06.gz,1073840042,2d6f7074792e96d57aad0335a745713f-18,"Tue, 11 Nov 2025 02:34:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_07.gz,1073974384,e772fed42e1415dbba321b954db6f7fa-18,"Tue, 11 Nov 2025 02:35:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_08.gz,1073834690,848c592695a564d5733187b2fde7e7c0-18,"Tue, 11 Nov 2025 02:36:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_09.gz,1073884688,ab04e53e2ab3712a45fc26049878c680-18,"Tue, 11 Nov 2025 02:37:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_10.gz,1073943718,078a24279c3714e71a3e7a5f6af627ee-18,"Tue, 11 Nov 2025 02:38:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_11.gz,1073872823,97ccebac805c6293e99e17a7a968626e-18,"Tue, 11 Nov 2025 02:39:56 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_12.gz,1073783517,b8a510226f42cb900f43a61059163c02-18,"Tue, 11 Nov 2025 02:41:12 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_13.gz,1073990827,b98674de458c15356e5ea3ec036ec87e-18,"Tue, 11 Nov 2025 02:42:11 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_14.gz,1073787997,9a435031c9e95fb4e5c6cb061e607cde-18,"Tue, 11 Nov 2025 02:43:13 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0037_part_15.gz,901605527,defb082732c673d24d5b8380fbab5565-15,"Tue, 11 Nov 2025 02:44:27 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_00.gz,1073832851,8e719ac0ec20ee9226e31fd7dfb06a4d-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_01.gz,1073933462,918892b1a21362c70701231c44eca324-18,"Tue, 11 Nov 2025 02:28:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_02.gz,1073816394,2e6cd6f0a4b0fb90a504803496609b24-18,"Tue, 11 Nov 2025 02:29:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_03.gz,1073867536,af7effa85d82130d5a5df42c5f878bb0-18,"Tue, 11 Nov 2025 02:30:59 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_04.gz,1073801341,4d9e84c3f5c905a42faf2263953d9c69-18,"Tue, 11 Nov 2025 02:32:09 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_05.gz,1073812307,65c1c5e3676689c22e54caecacabb8a3-18,"Tue, 11 Nov 2025 02:33:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_06.gz,1073842278,fe94d5fabab28843d441f426a6c446db-18,"Tue, 11 Nov 2025 02:34:27 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_07.gz,1073797308,c4b74fda556d64edd6e03fe5aa55dcbe-18,"Tue, 11 Nov 2025 02:35:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_08.gz,1073922833,834d538178c1a8dcbabd9b83cccf3486-18,"Tue, 11 Nov 2025 02:36:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_09.gz,1073963197,22dfadbd31e547a2fa5696c9b2f04e22-18,"Tue, 11 Nov 2025 02:37:40 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_10.gz,1073878531,f30e22aa920fa330cbb4a928c47840ba-18,"Tue, 11 Nov 2025 02:38:40 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_11.gz,1073961444,fa937561b569f954c64f001ff2ed4110-18,"Tue, 11 Nov 2025 02:39:41 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_12.gz,1073751860,c931ebc052cd88249b0b3fc98d1e271c-18,"Tue, 11 Nov 2025 02:40:54 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_13.gz,1073815284,f885f4c00b99ebd5b7bbd1699f1602b5-18,"Tue, 11 Nov 2025 02:41:52 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_14.gz,1073965800,893ab760d2a7557a7195f9e759a39e5b-18,"Tue, 11 Nov 2025 02:42:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_15.gz,1073832170,07eead76e894343e4959324c3cf22344-18,"Tue, 11 Nov 2025 02:44:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_16.gz,1073853266,a8f555228c94bd6f5119567963b2eed6-18,"Tue, 11 Nov 2025 02:45:08 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0038_part_17.gz,147073952,df4ef61ff05ea0bc426666ab8b28f45c-3,"Tue, 11 Nov 2025 02:46:05 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_00.gz,1073772989,ada8b436c3d417722195656137f575d1-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_01.gz,1073875210,5f3503feefdc2258b0baf949dbbe9a56-18,"Tue, 11 Nov 2025 02:28:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_02.gz,1073830205,7e37ab0c4df3008f659d22c8180d7ac3-18,"Tue, 11 Nov 2025 02:29:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_03.gz,1073946803,749565cc37720519721a76b809fe307c-18,"Tue, 11 Nov 2025 02:30:57 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_04.gz,1073784594,28b2a7775609e2aeb6f47b98c2ee7d77-18,"Tue, 11 Nov 2025 02:32:09 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_05.gz,1073846365,06ed687808ce1cc4341a38bf157940d6-18,"Tue, 11 Nov 2025 02:33:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_06.gz,1073768655,70ba1e14e1148ca75e5c7454cb92379d-18,"Tue, 11 Nov 2025 02:34:22 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_07.gz,1073928284,3ad166052f8f5897fee5871b6cf7e5cf-18,"Tue, 11 Nov 2025 02:35:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_08.gz,1073885549,a040ff2b74ed3480ede643a069d54bc3-18,"Tue, 11 Nov 2025 02:36:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_09.gz,1073922659,e00254e0c929d572a0a04815a80867c2-18,"Tue, 11 Nov 2025 02:37:40 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_10.gz,1073804279,27a153f1b6feea4c7339ff7104895f18-18,"Tue, 11 Nov 2025 02:38:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_11.gz,1073997478,cf274302eed4a808d7148dc3ef429b31-18,"Tue, 11 Nov 2025 02:39:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_12.gz,1073966020,b06ef893734c7f225a3887495078027a-18,"Tue, 11 Nov 2025 02:41:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_13.gz,1073796408,3be1b2a92f86eb904cc4407b80bab5f0-18,"Tue, 11 Nov 2025 02:42:04 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_14.gz,1073937250,21229ee44296971539027915b8e3cc95-18,"Tue, 11 Nov 2025 02:43:04 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_15.gz,1073900355,1a991f2c78778f74fe2a26c2a95bb381-18,"Tue, 11 Nov 2025 02:44:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_16.gz,1073771569,cbcbce793b901f020e0daba85b3eae03-18,"Tue, 11 Nov 2025 02:45:14 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_17.gz,1073829752,cedc201aaba4018c7fb0ebc8333a04aa-18,"Tue, 11 Nov 2025 02:46:11 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_18.gz,1073947925,3e2c98770371810e43d891a412d346ef-18,"Tue, 11 Nov 2025 02:47:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_19.gz,1073888199,6f912db1731f7d57e7b7ba9f18dde25d-18,"Tue, 11 Nov 2025 02:48:15 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_20.gz,1073950861,122117b970404816ee3e9f6a3a25ccd4-18,"Tue, 11 Nov 2025 02:49:11 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_21.gz,1073953700,3bebcf1f961fd9e0c7fd700cbf3a858f-18,"Tue, 11 Nov 2025 02:50:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0039_part_22.gz,200738170,b7312de46488a0eb21b7645bb7c5e91f-4,"Tue, 11 Nov 2025 02:51:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_00.gz,1073994299,81986aaee6390569edf7a9c920a76e23-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_01.gz,1073949403,f99b4c51ef3f7cdbb7383aec995172e5-18,"Tue, 11 Nov 2025 02:28:27 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_02.gz,1074009405,cb2ded17006208687777da6761c36730-18,"Tue, 11 Nov 2025 02:29:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_03.gz,1073877504,9bcb4f5c6485d5f363ba67fa6296c721-18,"Tue, 11 Nov 2025 02:30:56 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_04.gz,1073803616,7e6f98d5b20a8a00f7d51193e3ee44e1-18,"Tue, 11 Nov 2025 02:32:09 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_05.gz,1073927963,38160edc80be52a860699ef9e7093b09-18,"Tue, 11 Nov 2025 02:33:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_06.gz,1073811391,a12ba144937814782d3e22ba9d138629-18,"Tue, 11 Nov 2025 02:34:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_07.gz,1073785897,bee8daab61c771dc786ceb4384bfef49-18,"Tue, 11 Nov 2025 02:35:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_08.gz,1073852200,c6f61157f05627c4c0d90a5e57a054ba-18,"Tue, 11 Nov 2025 02:36:33 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_09.gz,1073892334,b4a7507db88fbd5a668734e618db0970-18,"Tue, 11 Nov 2025 02:37:41 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_10.gz,1073795672,a7edc792c01ef6033e63341aa4a63540-18,"Tue, 11 Nov 2025 02:38:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_11.gz,1073775793,5829608040b21801293e88a1000cde4d-18,"Tue, 11 Nov 2025 02:39:41 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_12.gz,1073847505,e5c3f50e64386e876bbe497ae6bc12f1-18,"Tue, 11 Nov 2025 02:40:57 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_13.gz,1073912035,df74551a7f42b1dcc686c849f1c033cc-18,"Tue, 11 Nov 2025 02:41:56 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_14.gz,1074018756,7fdcf2eea27171b76ac4b58a6cad7fd7-18,"Tue, 11 Nov 2025 02:42:57 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0040_part_15.gz,761569330,320b5c8337662aff520dfbef988cc25f-13,"Tue, 11 Nov 2025 02:44:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_00.gz,1073805845,dae27c10a1a68410fba4bdf17c1b1156-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_01.gz,1073854000,50e95f38866f94c12ac4bbad80e23535-18,"Tue, 11 Nov 2025 02:28:27 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_02.gz,1073886639,9c0d40d3afc693b3e093a8c868146a7f-18,"Tue, 11 Nov 2025 02:29:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_03.gz,1073979291,f5217907ccac84afb9ac728b16a73044-18,"Tue, 11 Nov 2025 02:30:59 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_04.gz,1073869601,7f75ac84cb87bc78b0a43c173b2fbacf-18,"Tue, 11 Nov 2025 02:32:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_05.gz,1073763291,f35d6d5bc02cca8a860327af519bd4c0-18,"Tue, 11 Nov 2025 02:33:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_06.gz,1073982277,21b24c435403b83f8ed49150fd52f629-18,"Tue, 11 Nov 2025 02:34:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_07.gz,1073980108,92dc3342780c0bf2ed3100e00befd1e5-18,"Tue, 11 Nov 2025 02:35:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_08.gz,1073861032,81e61310452b6c753b4b5181877267ed-18,"Tue, 11 Nov 2025 02:36:31 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_09.gz,1073877628,515e9120d7fafa64cb1a0a4ff6b526b6-18,"Tue, 11 Nov 2025 02:37:39 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_10.gz,1073814361,2f671789fa72ffcce9b0484dbd5f9e4a-18,"Tue, 11 Nov 2025 02:38:39 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_11.gz,1074018292,a455d2fc3aa26f2a1c055617edd4d212-18,"Tue, 11 Nov 2025 02:39:39 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_12.gz,1073862637,e239f603587dfe6ee5eb6b0ead6d99e2-18,"Tue, 11 Nov 2025 02:40:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_13.gz,1073906129,49710fd2f585a8d783cacfee24fa5912-18,"Tue, 11 Nov 2025 02:42:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_14.gz,1073937061,d2b33a4cfbd4a3510ee4d91f38e2e454-18,"Tue, 11 Nov 2025 02:43:05 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_15.gz,1073929127,824cc1bae5ac1a5ae093c79ae76eed51-18,"Tue, 11 Nov 2025 02:44:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0041_part_16.gz,897570194,704fba1d6407f44b520651ad307b7866-15,"Tue, 11 Nov 2025 02:45:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0042_part_00.gz,1073933555,e0ef45ccb6e0c5e322db6dcc0ba036ba-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0042_part_01.gz,1073953041,355123455cd3068693acc92ce1d77b61-18,"Tue, 11 Nov 2025 02:28:27 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0042_part_02.gz,1073837375,da6384d9f64ff53e79a07b633a9904da-18,"Tue, 11 Nov 2025 02:29:43 GMT"
